"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","Яндекс.Самокат API","0","Управление заказами","5","0","","0"
"0","Яндекс.Самокат API","0","Управление курьерами","9","0","","0"
"0","Яндекс.Самокат API","0","Управление курьерами","1","0","Авторизация курьера","0"
"0","Яндекс.Самокат API","0","Управление курьерами","1","0","Создание новой учетной записи курьера","0"
"0","Яндекс.Самокат API","0","Служебные утилиты и поиск","2","0","","0"
"0","Яндекс.Самокат API","0","Управление заказами","4","0","Создание заказов","0"
"0","Яндекс.Самокат API","0","Служебные утилиты и поиск","1","0","Поиск заказов по номеру","0"
"0","Яндекс.Самокат API","0","Управление заказами","1","0","Получение информации о заказах","0"
